iter	TotalF1	MultiClass
0	0.6259693069	1.542372204
1	0.6353246826	1.483963885
2	0.6394420648	1.432578823
3	0.6417329293	1.386687942
4	0.6423279196	1.345890299
5	0.6424303722	1.309037417
6	0.6424290604	1.275884428
7	0.6444224285	1.24539141
8	0.6458501859	1.217616926
9	0.6463986444	1.191521708
10	0.6484170612	1.167607044
11	0.6494762597	1.146051171
12	0.6509173734	1.125618344
13	0.6510687839	1.106806437
14	0.6507119535	1.088647243
15	0.6514352401	1.071895563
16	0.6518585019	1.056245277
17	0.6521815496	1.041049703
18	0.6527047999	1.026915051
19	0.6537764696	1.013712565
20	0.6546261727	1.001520793
21	0.6551822719	0.9900323777
22	0.6556725648	0.9793152582
23	0.6557742047	0.9691715785
24	0.6563228581	0.9595245361
25	0.6570788353	0.9499581473
26	0.6566854103	0.9414279029
27	0.6581895349	0.9328629267
28	0.6587566542	0.9248632522
29	0.6596709278	0.9170328776
30	0.6598837748	0.9096659342
31	0.6605869191	0.902247547
32	0.6607038266	0.8956561134
33	0.6615052259	0.8892233712
34	0.6617504992	0.8827302479
35	0.6628245238	0.8765972319
36	0.6638548486	0.8707397461
37	0.6645022581	0.8652446202
38	0.665046106	0.8597811744
39	0.6665370536	0.8544013614
40	0.6675719873	0.8492409842
41	0.6687441856	0.8441396804
42	0.6702369706	0.8396182106
43	0.6704683737	0.8349812826
44	0.671937073	0.8306256975
45	0.6719266546	0.8269088745
46	0.6731340764	0.8226972307
47	0.6757979443	0.8191497803
48	0.6773900378	0.8152170817
49	0.6778335156	0.8110796247
50	0.6790707042	0.8070547921
51	0.6796474159	0.803755406
52	0.6814463752	0.800188991
53	0.6836313622	0.7967269897
54	0.6854160516	0.7931660243
55	0.6863378758	0.7902750651
56	0.6878255901	0.7873508998
57	0.6882076394	0.7844037737
58	0.6891706724	0.7812611898
59	0.6904910961	0.7785002209
60	0.690413693	0.7756477719
61	0.6915996602	0.7726873489
62	0.6926855711	0.7701514108
63	0.6944961575	0.7678791591
64	0.6953580697	0.7650173369
65	0.695285509	0.7629749116
66	0.6965974715	0.7603171212
67	0.6972422993	0.7579568772
68	0.6991942722	0.7557277134
69	0.6993415388	0.7534803845
70	0.7007182766	0.751209368
71	0.7015536864	0.7488062541
72	0.7028802785	0.7471173968
73	0.7035182235	0.7449770973
74	0.7047403821	0.7429541452
75	0.7059055156	0.7410640172
76	0.7063090608	0.7389475505
77	0.7075323924	0.7367038545
78	0.7081916826	0.7346675328
79	0.7090663308	0.7326020014
80	0.7099029469	0.7311428978
81	0.7104698224	0.7289390927
82	0.7107951027	0.7275803339
83	0.7118249956	0.7254737491
84	0.7116561784	0.7239801316
85	0.7123776463	0.7225851876
86	0.7130207405	0.720699056
87	0.7144214928	0.7185578846
88	0.7152138914	0.7168778192
89	0.7155344493	0.715884908
90	0.7167153709	0.7141936529
91	0.7179202598	0.7128368559
92	0.7183066344	0.7114195324
93	0.7193247037	0.7100250971
94	0.7200051847	0.7089306059
95	0.7207699039	0.7071585519
96	0.7216647784	0.7050958543
97	0.722356016	0.7036490304
98	0.7229564591	0.7023066203
99	0.7236434245	0.700776745
100	0.7246641533	0.6993210565
101	0.7252398353	0.6979205904
102	0.7257594746	0.6970206124
103	0.7267921301	0.695182219
104	0.7274523252	0.6937287104
105	0.7282384872	0.6924862816
106	0.7287695344	0.6910339355
107	0.729240713	0.689890035
108	0.7292402454	0.6889386858
109	0.7307442281	0.6875616164
110	0.7318374659	0.6862330845
111	0.7326130577	0.6850263323
112	0.7336051661	0.6840917678
113	0.7345142773	0.6828773135
114	0.7351484128	0.6817733765
