iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
0	0.5483391846	1.514801339	0.5483391846	0.4801913364
1	0.5820973619	1.439222781	0.5820973619	0.5007940231
2	0.5977886776	1.377632536	0.5977886776	0.5074037042
3	0.608255715	1.32551816	0.608255715	0.5131708264
4	0.6270956103	1.27413283	0.6270956103	0.5218594525
5	0.637879056	1.22847336	0.637879056	0.5311274081
6	0.6381887491	1.193228033	0.6381887491	0.5345518654
7	0.6497751983	1.155150253	0.6497751983	0.5414814769
8	0.6541966629	1.125192812	0.6541966629	0.5428941603
9	0.6617767756	1.096378336	0.6617767756	0.5479926707
10	0.6667688475	1.068962707	0.6667688475	0.5519108791
11	0.6719384862	1.046201716	0.6719384862	0.5539828206
12	0.6797723467	1.021476002	0.6797723467	0.5603951423
13	0.6847044757	0.9988923073	0.6847044757	0.5626396879
14	0.6933277164	0.9732297763	0.6933277164	0.5722867223
15	0.6978931792	0.954086957	0.6978931792	0.5760576775
16	0.7066333677	0.934263205	0.7066333677	0.5846155924
17	0.7149820812	0.9147092065	0.7149820812	0.5945394412
18	0.7212950013	0.8965266614	0.7212950013	0.6028057791
19	0.7249554749	0.8839882209	0.7249554749	0.6052543822
20	0.7281403207	0.8707588315	0.7281403207	0.6095013253
21	0.7361555297	0.8535810773	0.7361555297	0.6183192011
22	0.7425272831	0.8375402939	0.7425272831	0.6246996421
23	0.7486994564	0.8226620785	0.7486994564	0.6310813666
24	0.7539020757	0.812758421	0.7539020757	0.6357847186
25	0.7573607821	0.8030376239	0.7573607821	0.6400282246
26	0.7627026572	0.790433179	0.7627026572	0.6463343145
27	0.7669251896	0.780148819	0.7669251896	0.6502265415
28	0.7707169539	0.7693281196	0.7707169539	0.6542267105
29	0.7738761891	0.7614450873	0.7738761891	0.6571885155
30	0.7786820471	0.750576019	0.7786820471	0.6635946378
31	0.781379738	0.7428534177	0.781379738	0.6670213587
32	0.7860326432	0.7321798799	0.7860326432	0.6727783982
33	0.7886422021	0.7237355105	0.7886422021	0.6760295597
34	0.7912724402	0.7169275967	0.7912724402	0.679440938
35	0.7961449593	0.7080686665	0.7961449593	0.684594724
36	0.7996373512	0.7014155763	0.7996373512	0.6885067552
37	0.8025013309	0.6946236285	0.8025013309	0.6912656409
38	0.805760402	0.6873198683	0.805760402	0.6958934494
39	0.8110486628	0.6796380596	0.8110486628	0.7023445724
40	0.8142995365	0.6724803909	0.8142995365	0.7054200943
41	0.8189199999	0.665526728	0.8189199999	0.7105575857
42	0.8215583685	0.6589929765	0.8215583685	0.7135832424
