iter	Passed	Remaining
0	138	693883
1	237	592407
2	330	550618
3	404	504907
4	483	483142
5	562	468139
6	632	451199
7	723	451261
8	793	439869
9	867	432864
10	942	427494
11	1013	421450
12	1097	421130
13	1179	419904
14	1264	420212
15	1342	418228
16	1420	416240
17	1513	418940
18	1601	419817
19	1668	415479
20	1734	411346
21	1820	411878
22	1911	413649
23	1994	413539
24	2062	410427
25	2130	407609
26	2210	407125
27	2278	404680
28	2359	404472
29	2428	402345
30	2505	401623
31	2575	399900
32	2658	400109
33	2732	399136
34	2800	397251
35	2875	396506
36	2948	395442
37	3014	393629
38	3086	392637
39	3173	393458
40	3246	392674
41	3319	391847
42	3399	391843
43	3476	391525
44	3564	392525
45	3642	392258
46	3710	391048
47	3788	390837
48	3873	391393
49	3944	390503
50	4034	391497
51	4111	391248
52	4184	390569
53	4254	389655
54	4342	390415
55	4423	390530
56	4491	389482
57	4570	389449
58	4654	389834
59	4749	391031
60	4823	390585
61	4896	389970
62	4995	391453
63	5072	391243
64	5145	390678
65	5229	390977
66	5303	390463
67	5374	389835
68	5452	389674
69	5546	390601
70	5638	391432
71	5715	391160
72	5794	391110
73	5883	391643
74	5980	392731
75	6053	392206
76	6129	391861
77	6198	391121
78	6272	390692
79	6368	391692
80	6443	391332
81	6538	392135
82	6631	392877
83	6700	392163
84	6794	392875
85	6883	393341
86	6973	393796
87	7064	394309
88	7161	395164
89	7235	394731
90	7307	394211
91	7396	394598
92	7470	394165
93	7547	393898
94	7616	393256
95	7697	393214
96	7785	393518
97	7859	393118
98	7944	393268
99	8025	393234
100	8098	392832
101	8189	393257
102	8266	393010
103	8332	392274
104	8404	391799
105	8477	391398
106	8557	391338
107	8629	390866
108	8707	390738
109	8799	391177
110	8884	391298
111	8957	390934
112	9056	391690
113	9148	392114
114	9249	392898
115	9319	392366
116	9398	392260
117	9497	392926
118	9580	392956
119	9648	392360
120	9712	391625
121	9788	391385
122	9871	391399
123	9957	391540
124	10032	391284
125	10133	391985
126	10201	391448
127	10282	391379
128	10369	391549
129	10460	391868
130	10535	391583
131	10622	391732
132	10720	392303
133	10815	392762
134	10887	392348
135	10984	392858
136	11054	392386
137	11156	393069
138	11222	392463
139	11319	392943
140	11387	392407
141	11486	392969
142	11576	393202
143	11638	392489
144	11712	392173
145	11791	392035
146	11879	392174
147	11966	392306
148	12055	392503
149	12147	392771
150	12222	392506
151	12322	393020
152	12402	392901
153	12488	392968
154	12563	392719
155	12663	393216
156	12742	393071
157	12802	392333
158	12890	392485
159	12983	392738
160	13083	393227
161	13158	392974
162	13253	393298
163	13342	393455
164	13445	393989
165	13506	393303
166	13579	392986
167	13674	393304
168	13754	393179
169	13838	393183
170	13926	393268
171	13995	392849
172	14082	392918
173	14165	392889
174	14231	392392
175	14309	392207
176	14375	391707
177	14457	391641
178	14544	391726
179	14624	391618
180	14695	391257
181	14794	391645
182	14860	391159
183	14953	391401
184	15051	391757
185	15126	391491
186	15223	391815
187	15323	392218
188	15396	391912
189	15483	391987
190	15563	391858
191	15638	391618
192	15706	391205
193	15798	391389
194	15873	391139
195	15968	391396
196	16070	391821
197	16144	391542
198	16224	391427
199	16319	391657
200	16388	391282
201	16491	391714
202	16587	391965
203	16672	391962
204	16741	391581
205	16815	391327
206	16885	390971
207	16956	390662
208	17041	390647
209	17138	390930
210	17210	390620
211	17304	390816
212	17382	390647
213	17450	390280
214	17526	390062
215	17620	390253
216	17698	390102
217	17774	389902
218	17863	389978
219	17931	389610
220	18022	389719
221	18122	390042
222	18199	389853
223	18282	389806
224	18359	389618
225	18448	389697
226	18529	389613
227	18615	389620
228	18710	389816
229	18791	389719
230	18878	389738
231	18957	389617
232	19038	389503
233	19116	389364
234	19193	389181
235	19259	388778
