iter	Passed	Remaining
0	122	122178
1	176	88237
2	231	76955
3	284	70751
4	339	67517
5	392	65057
6	444	63052
7	499	61972
8	560	61697
9	619	61335
10	673	60550
11	733	60362
12	792	60198
13	853	60097
14	908	59626
15	963	59277
16	1018	58902
17	1068	58309
18	1125	58103
19	1184	58019
20	1242	57932
21	1298	57702
22	1351	57410
23	1405	57175
24	1462	57027
25	1519	56931
26	1578	56902
27	1646	57158
28	1707	57185
29	1769	57225
30	1827	57114
31	1885	57023
32	1947	57062
33	2007	57047
34	2063	56882
35	2117	56708
36	2168	56451
37	2225	56336
38	2274	56053
39	2329	55903
40	2391	55942
41	2450	55893
42	2505	55751
43	2560	55627
44	2606	55318
45	2659	55162
46	2715	55066
47	2776	55066
48	2827	54883
49	2883	54778
50	2936	54649
51	2994	54589
52	3048	54470
53	3105	54401
54	3156	54228
55	3212	54146
56	3266	54041
57	3325	54012
58	3371	53777
59	3424	53651
60	3482	53614
61	3548	53679
62	3608	53673
63	3666	53621
64	3723	53559
