iter	Passed	Remaining
0	17	342327
1	31	319166
2	45	300149
3	57	289008
4	72	289151
5	86	288771
6	101	290032
7	115	288129
8	129	288147
9	144	288685
10	158	288376
11	173	288978
12	186	287493
13	199	285361
14	213	284562
15	226	283153
16	239	281727
17	252	279988
18	265	279481
19	278	277767
20	290	276761
21	302	274449
22	315	273615
23	327	272484
24	340	272339
25	354	272275
26	365	270569
27	379	270428
28	392	270123
29	404	269070
30	414	267042
31	427	266725
32	439	266052
33	451	265143
34	463	264595
35	476	264111
36	489	263933
37	501	263447
38	514	263235
39	527	262988
40	540	262938
41	551	262286
42	564	262027
43	576	261694
44	589	261240
45	599	260224
46	612	259904
47	623	259185
48	634	258357
49	647	258202
50	659	257959
51	671	257495
52	683	257115
53	696	257093
54	707	256588
55	719	256287
56	731	256035
57	743	255541
58	755	255457
59	767	255143
60	779	254807
61	791	254441
62	803	254227
63	815	254044
64	828	253949
65	840	253870
66	852	253754
67	865	253732
68	876	253266
69	888	252930
70	899	252510
71	910	252043
72	921	251428
73	933	251496
74	945	251146
75	954	250250
76	966	250012
77	979	250228
78	991	249940
79	1003	249911
80	1014	249371
81	1026	249419
82	1037	249020
83	1049	248759
84	1059	248310
85	1069	247629
86	1081	247458
87	1092	247290
88	1104	247044
89	1114	246536
90	1125	246143
91	1135	245815
92	1146	245400
93	1156	244984
94	1167	244672
95	1177	244157
96	1190	244194
97	1200	243817
98	1209	243174
99	1220	242899
100	1233	243104
101	1245	242983
102	1255	242603
103	1267	242459
104	1277	242058
105	1287	241558
106	1298	241443
107	1308	241097
108	1318	240640
109	1328	240280
110	1342	240559
111	1359	241344
112	1370	241141
113	1381	240902
114	1391	240565
115	1400	240055
116	1410	239668
117	1419	239227
118	1432	239401
119	1441	238883
120	1450	238319
121	1459	237848
122	1470	237703
123	1481	237430
124	1490	237024
125	1502	236949
126	1512	236653
127	1524	236675
128	1536	236747
129	1548	236640
130	1557	236299
131	1569	236193
132	1581	236208
133	1591	235966
134	1604	236125
135	1615	235935
136	1626	235763
137	1636	235519
138	1647	235369
139	1657	235138
140	1667	234842
141	1678	234749
142	1689	234645
143	1700	234535
144	1713	234630
145	1723	234335
146	1735	234365
147	1744	234022
148	1756	233982
149	1766	233718
150	1776	233547
151	1788	233523
152	1797	233194
153	1808	233091
154	1819	232956
155	1829	232775
156	1839	232461
157	1847	232076
158	1858	231894
159	1871	232094
160	1882	231916
161	1893	231871
162	1903	231702
163	1915	231622
164	1925	231491
165	1934	231188
166	1945	231010
