iter	Passed	Remaining
0	131	656970
1	249	623059
2	341	568892
3	415	518429
4	501	500526
5	579	482522
6	656	468266
7	747	466153
8	817	453127
9	904	451588
10	987	447865
11	1076	447387
12	1152	442303
13	1228	437540
14	1320	438702
15	1392	433715
16	1476	432876
17	1560	431953
18	1629	427233
19	1709	425608
20	1781	422286
21	1853	419393
22	1938	419564
23	2024	419703
24	2094	416895
25	2175	416173
26	2264	417077
27	2334	414466
28	2417	414309
29	2482	411221
30	2552	409132
31	2619	406747
32	2699	406258
33	2786	406941
34	2866	406562
35	2933	404458
36	3004	403025
37	3077	401915
38	3177	404167
39	3260	404305
40	3327	402504
41	3402	401635
42	3496	403118
43	3567	401885
44	3659	402959
45	3737	402475
46	3807	401227
47	3877	400011
48	3946	398767
49	4023	398366
50	4121	399936
51	4199	399593
52	4276	399174
53	4352	398625
54	4429	398231
55	4494	396774
56	4577	396969
57	4654	396589
58	4733	396418
59	4829	397606
60	4904	397110
61	4983	396930
62	5073	397562
63	5152	397423
64	5221	396431
65	5319	397668
66	5400	397633
67	5488	398093
68	5563	397563
69	5635	396877
70	5726	397567
71	5807	397484
72	5880	396886
73	5950	396127
74	6030	395976
75	6103	395459
76	6187	395583
77	6262	395203
78	6335	394624
79	6412	394396
80	6488	394006
81	6580	394655
82	6667	394976
83	6751	395141
84	6848	395984
85	6946	396919
86	7027	396847
87	7101	396389
88	7185	396521
89	7278	397057
90	7347	396363
91	7434	396618
92	7524	397013
93	7615	397439
94	7692	397155
95	7771	396994
96	7851	396888
97	7919	396159
98	8004	396265
99	8088	396334
100	8169	396256
101	8262	396749
102	8343	396662
103	8417	396286
104	8512	396856
105	8589	396569
106	8685	397195
107	8757	396675
108	8859	397551
109	8937	397316
110	9031	397784
111	9121	398070
112	9194	397641
113	9273	397470
114	9370	398037
115	9457	398176
116	9538	398109
117	9626	398256
118	9691	397523
119	9760	396940
120	9846	397014
121	9927	396922
122	10005	396720
123	10077	396262
124	10157	396135
125	10241	396160
126	10344	396908
127	10438	397321
128	10516	397116
129	10603	397236
130	10685	397170
131	10780	397585
132	10877	398042
133	10955	397815
134	11032	397561
135	11134	398212
136	11222	398354
137	11320	398832
138	11402	398770
139	11477	398415
140	11549	398017
141	11648	398504
142	11738	398692
143	11834	399088
144	11905	398614
145	11980	398302
146	12075	398646
147	12171	399013
148	12261	399187
149	12352	399388
150	12430	399174
151	12515	399190
152	12598	399126
153	12679	398997
154	12779	399450
155	12842	398775
156	12929	398840
157	12994	398219
158	13062	397709
159	13151	397836
160	13233	397740
161	13301	397247
162	13374	396872
163	13445	396491
164	13518	396135
165	13619	396592
166	13707	396684
167	13786	396521
168	13872	396544
169	13938	396025
170	14038	396447
171	14118	396297
172	14221	396797
173	14318	397125
174	14396	396927
175	14495	397319
176	14570	397028
177	14649	396860
178	14736	396904
179	14817	396782
180	14903	396790
181	15000	397113
182	15092	397262
183	15153	396621
184	15235	396539
185	15314	396359
186	15408	396580
187	15496	396640
188	15566	396254
189	15655	396329
190	15728	396008
191	15828	396366
192	15901	396064
193	15991	396163
194	16064	395848
195	16139	395581
196	16227	395649
197	16300	395335
198	16370	394940
199	16455	394929
200	16531	394700
201	16595	394194
202	16687	394328
203	16759	394011
204	16831	393700
205	16904	393394
206	16997	393565
207	17059	393032
208	17142	392966
209	17218	392748
210	17301	392683
211	17392	392814
212	17474	392716
213	17552	392554
214	17655	392945
215	17751	393169
216	17851	393468
217	17930	393315
218	18018	393370
219	18093	393130
220	18182	393181
221	18280	393433
222	18363	393365
223	18426	392874
224	18525	393161
225	18609	393111
226	18704	393278
227	18778	393022
228	18854	392826
229	18918	392353
230	19000	392275
231	19085	392233
232	19176	392326
233	19252	392134
234	19346	392271
235	19410	391834
236	19482	391539
237	19570	391582
238	19636	391178
239	19710	390928
240	19800	390995
241	19875	390780
242	19962	390779
243	20048	390778
244	20132	390736
245	20216	390680
246	20302	390676
247	20366	390246
248	20452	390236
249	20533	390129
250	20625	390233
251	20700	390014
252	20767	389665
253	20849	389569
254	20921	389296
255	20997	389102
256	21067	388805
257	21173	389169
258	21241	388816
259	21314	388578
260	21392	388427
261	21476	388383
262	21564	388400
263	21645	388309
264	21714	387999
265	21801	388009
266	21870	387686
267	21943	387446
268	22012	387141
269	22098	387128
270	22181	387066
271	22264	387002
272	22339	386812
273	22414	386606
274	22493	386481
275	22557	386099
276	22643	386081
277	22713	385799
278	22802	385852
279	22883	385754
280	22950	385422
