iter	TotalF1	MultiClass
0	0.6270062804	1.542362031
1	0.6336618568	1.483778018
2	0.6356859507	1.43309704
3	0.6392785624	1.387534732
4	0.6404877113	1.346997361
5	0.6413128641	1.310005987
6	0.6413739073	1.277012998
7	0.6424732233	1.246929641
8	0.6418560167	1.219374593
9	0.6406094277	1.193321446
10	0.6438441333	1.169562349
11	0.6447164168	1.148421224
12	0.6445207559	1.128243873
13	0.6478971108	1.109487406
14	0.6473980344	1.091652425
15	0.6479140953	1.074863906
16	0.6493056656	1.059476144
17	0.6478188341	1.044314212
18	0.6488597211	1.0303942
19	0.6494860709	1.017262777
20	0.6496266245	1.005150641
21	0.6515855504	0.993656994
22	0.6508861952	0.9831671579
23	0.653054405	0.9732574463
24	0.6519681962	0.9639822824
25	0.6528368042	0.9543794904
26	0.6520597374	0.9460636684
27	0.6522328816	0.937731643
28	0.6544361816	0.9296485538
29	0.6539086919	0.9218902588
30	0.655235267	0.9144573393
31	0.6574118735	0.9071544829
32	0.656990854	0.9007787795
33	0.6566650684	0.8944071452
34	0.6571425937	0.8882174537
35	0.6593628196	0.8822716849
36	0.657913894	0.8764372326
37	0.6597428723	0.8710471017
38	0.6613303869	0.8658267067
39	0.6613751169	0.8606768654
40	0.6614090688	0.8558784122
41	0.6624626612	0.8508621942
42	0.6623063557	0.8466312227
43	0.6637523928	0.8420842489
44	0.6654645745	0.8378939674
45	0.6664633043	0.8342208136
46	0.668203251	0.8302187965
47	0.6682143345	0.8267766317
48	0.671231386	0.8228480748
49	0.6712216234	0.8187998454
50	0.6730729426	0.8149757022
51	0.6741063591	0.8117843628
52	0.6736345364	0.8083642869
53	0.676497045	0.8049342564
54	0.6784043958	0.8015745617
55	0.6793516332	0.7987837292
56	0.6806007634	0.7957382929
57	0.6817363269	0.793069676
58	0.6823960347	0.7901605515
59	0.6841083833	0.7875393822
60	0.6849401503	0.7849575951
61	0.6858842826	0.7820585705
62	0.6881366118	0.7796052479
63	0.6881143148	0.7775787354
64	0.6900685828	0.7751706805
65	0.6892823684	0.7733375186
66	0.6892154043	0.7709490095
67	0.6906991074	0.768758138
