iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
0	0.4750865374	1.531040565	0.4750865374	0.5483908705
1	0.4943411707	1.471657858	0.4943411707	0.5672490005
2	0.4954400872	1.424121677	0.4954400872	0.5692235121
3	0.5010483399	1.386239846	0.5010483399	0.5701631002
4	0.5107175911	1.349644526	0.5107175911	0.5688085481
5	0.5188733403	1.313525842	0.5188733403	0.5756299409
6	0.522163614	1.288249323	0.522163614	0.5794137503
7	0.5330617396	1.257716454	0.5330617396	0.5838069142
8	0.5348281501	1.236875235	0.5348281501	0.5820660619
9	0.5422295394	1.214119561	0.5422295394	0.5854880027
10	0.5495155461	1.193847504	0.5495155461	0.589999593
11	0.5486126651	1.17651705	0.5486126651	0.5887804062
12	0.5549055695	1.156579901	0.5549055695	0.5918042421
13	0.556924177	1.141179068	0.556924177	0.5913068909
14	0.5636371658	1.119858745	0.5636371658	0.5967684414
15	0.5706217899	1.104163135	0.5706217899	0.5992547382
16	0.5732403346	1.088925583	0.5732403346	0.602334142
17	0.5817996287	1.0710272	0.5817996287	0.6111621993
18	0.589042515	1.055375712	0.589042515	0.6168059809
19	0.5910643861	1.045574773	0.5910643861	0.6179653359
20	0.596047162	1.035579493	0.596047162	0.6224522014
21	0.6061735622	1.020124959	0.6061735622	0.6285787902
22	0.6091161439	1.00751638	0.6091161439	0.6318467574
23	0.6155341797	0.995335236	0.6155341797	0.6357479261
24	0.6187259886	0.9886361327	0.6187259886	0.6377190033
25	0.6253830548	0.9802950006	0.6253830548	0.6427990001
26	0.635012886	0.9707617702	0.635012886	0.6488708469
27	0.6366001308	0.9614061172	0.6366001308	0.6506802523
28	0.641160643	0.9502717145	0.641160643	0.6539068334
29	0.6438309696	0.9440461269	0.6438309696	0.6561028554
30	0.6482380143	0.9330001864	0.6482380143	0.6601154316
31	0.6494427638	0.9274164755	0.6494427638	0.6605801819
32	0.6559623809	0.9177783096	0.6559623809	0.6651149192
33	0.6604020985	0.9086761417	0.6604020985	0.6681723611
34	0.6632403842	0.902543443	0.6632403842	0.6709558148
35	0.6674301616	0.8937770539	0.6674301616	0.6735792004
36	0.6723106764	0.8882953756	0.6723106764	0.6762344432
37	0.6754578885	0.8820847373	0.6754578885	0.677927193
38	0.6816069076	0.8750083455	0.6816069076	0.6834724319
39	0.684779749	0.8682503884	0.684779749	0.6859404915
40	0.6903362716	0.8614064365	0.6903362716	0.6882727183
41	0.696222395	0.8539181405	0.696222395	0.6926847241
42	0.6995373061	0.8474003883	0.6995373061	0.6957869855
43	0.7033308012	0.8393221027	0.7033308012	0.699514769
44	0.7126005553	0.8293522219	0.7126005553	0.7057789399
45	0.7176039595	0.8217235766	0.7176039595	0.7093781368
46	0.7223869904	0.8165502459	0.7223869904	0.7127132276
47	0.7257448105	0.8066774631	0.7257448105	0.7156929395
48	0.7298837919	0.7997611594	0.7298837919	0.7187097608
49	0.7347747088	0.7919349801	0.7347747088	0.7228246391
50	0.7385233786	0.7829349174	0.7385233786	0.7268863527
51	0.7413811665	0.7786642055	0.7413811665	0.729045775
52	0.7427831668	0.7742305752	0.7427831668	0.7301439886
53	0.7453329872	0.7708925258	0.7453329872	0.7313033646
54	0.7506805746	0.7625870253	0.7506805746	0.7362639962
55	0.7564737838	0.7561824088	0.7564737838	0.7397872045
56	0.7574665082	0.7522019021	0.7574665082	0.7404552238
57	0.7608991187	0.7459295798	0.7608991187	0.7434676379
58	0.7624746992	0.7388105171	0.7624746992	0.7454697711
59	0.7684281309	0.7296563169	0.7684281309	0.7501424059
60	0.7688590886	0.7244394446	0.7688590886	0.7525561197
61	0.7730262064	0.7201759896	0.7730262064	0.75541016
62	0.7764028778	0.7112689609	0.7764028778	0.7592023046
63	0.7803750469	0.7050783518	0.7803750469	0.7625758613
64	0.784487572	0.7005305697	0.784487572	0.7654977804
65	0.7870284549	0.6918210751	0.7870284549	0.7686593798
66	0.7899194541	0.6852068055	0.7899194541	0.7708796994
67	0.7921270914	0.6808385603	0.7921270914	0.7728433716
68	0.7926165502	0.6756417897	0.7926165502	0.7735464336
69	0.7966902473	0.6685273715	0.7966902473	0.7767786778
70	0.7996384815	0.6607446612	0.7996384815	0.7784931585
71	0.8014743501	0.6561746729	0.8014743501	0.7805592302
72	0.8049007374	0.6507665075	0.8049007374	0.7823238514
73	0.8043818213	0.64518374	0.8043818213	0.7830164776
74	0.8097479334	0.6365122718	0.8097479334	0.7876547223
75	0.8115795124	0.6332154418	0.8115795124	0.789257848
76	0.8149139072	0.6299038077	0.8149139072	0.7910817367
77	0.8165316953	0.6249460083	0.8165316953	0.793147779
78	0.818516737	0.620924645	0.818516737	0.7944502714
79	0.8227755515	0.6154410074	0.8227755515	0.7976381553
80	0.8246511353	0.6107996834	0.8246511353	0.7986650674
